date,maxT,minT,weather,wind
2019-08-07,30,24,雷阵雨/雷阵雨,南风4-5级/南风4-5级
2019-08-08,30,24,多云/多云,南风4-5级/南风4-5级
2019-08-09,30,26,晴/多云,东南风4-5级/东南风4-5级
2019-08-10,30,24,多云/小到中雨,东南风4-5级/东南风4-5级
2019-08-11,27,23,大雨/大暴雨,东北风8-9级/东北风8-9级
2019-08-12,27,24,小雨/小雨,东南风8-9级/东南风8-9级
2019-08-13,26,23,小雨/大雨,东南风7-8级/东南风7-8级
2019-08-14,26,23,中雨/中雨,北风5-6级/北风5-6级
2019-08-15,27,22,阵雨/晴,北风5-6级/北风5-6级
2019-08-16,27,22,雷阵雨/雷阵雨,西北风5-6级/西北风5-6级
2019-08-17,27,22,多云/多云,西北风5-6级/西北风5-6级
2019-08-18,28,22,晴/晴,西南风4-5级/西南风4-5级
2019-08-19,29,22,晴/晴,南风4-5级/南风4-5级
2019-08-20,29,22,多云/多云,南风4-5级/南风4-5级
2019-08-21,27,22,晴/晴,西风4-5级/西风4-5级
2019-08-22,28,22,晴/晴,西风4-5级/西风4-5级
2019-08-23,27,21,晴/晴,北风4-5级/北风4-5级
2019-08-24,28,21,晴/晴,北风4-5级/北风4-5级
2019-08-25,28,22,晴/晴,南风4-5级/南风4-5级
2019-08-26,27,22,多云/阴,南风4-5级/南风4-5级
2019-08-27,27,22,多云/晴,西南风4-5级/西南风4-5级
2019-08-28,29,21,晴/多云,西风5-6级/西风5-6级
2019-08-29,28,20,多云/晴,北风5-6级/北风5-6级
2019-08-30,26,20,晴/晴,西北风5-6级/西北风5-6级
2019-08-31,28,21,晴/晴,西风4-5级/西风4-5级
2019-07-01,28,21,晴/晴,西北风4-5级/西北风4-5级
2019-07-02,29,21,多云/雷阵雨,南风4-5级/南风4-5级
2019-07-03,29,21,晴/晴,南风4-5级/南风4-5级
2019-07-04,30,22,晴/晴,南风4-5级/南风4-5级
2019-07-05,29,22,晴/多云,南风5-6级/南风5-6级
2019-07-06,27,21,阵雨/多云,东南风5-6级/东南风5-6级
2019-07-07,26,21,阵雨/多云,东风5-6级/东风5-6级
2019-07-08,27,21,雷阵雨/多云,东北风4-5级/东北风4-5级
2019-07-09,27,21,多云/多云,东南风4-5级/东南风4-5级
2019-07-10,26,21,多云/多云,东风4-5级/东风4-5级
2019-07-11,27,20,多云/多云,南风4-5级/南风4-5级
2019-07-12,28,21,多云/多云,南风4-5级/南风4-5级
2019-07-13,29,22,多云/多云,南风4-5级/南风4-5级
2019-07-14,28,22,多云/多云,西北风4-5级/西北风4-5级
2019-07-15,27,22,雷阵雨/多云,南风4-5级/南风4-5级
2019-07-16,27,22,多云/多云,东南风4-5级/东南风4-5级
2019-07-17,28,22,阴/多云,南风4-5级/南风4-5级
2019-07-18,28,22,晴/晴,东南风4-5级/东南风4-5级
2019-07-19,28,22,晴/晴,东南风4-5级/东南风4-5级
2019-07-20,30,24,晴/多云,东北风4-5级/东北风4-5级
2019-07-21,31,24,晴/晴,西南风4-5级/西南风4-5级
2019-07-22,33,24,晴/晴,南风4-5级/南风4-5级
2019-07-23,28,24,雷阵雨/雷阵雨,南风5-6级/南风5-6级
2019-07-24,31,25,晴/晴,西南风4-5级/西南风4-5级
2019-07-25,30,25,多云/多云,东南风4-5级/东南风4-5级
2019-07-26,31,25,晴/晴,东南风4-5级/东南风4-5级
2019-07-27,29,25,多云/多云,东南风4-5级/东南风4-5级
2019-07-28,28,25,多云/多云,南风4-5级/南风4-5级
2019-07-29,30,25,雷阵雨/大雨,南风4-5级/南风4-5级
2019-07-30,30,25,中雨/多云,南风5-6级/南风5-6级
2019-07-31,32,26,晴/晴,南风4-5级/南风4-5级
2019-06-01,27,17,多云/雷阵雨,南风5-6级/南风5-6级
2019-06-02,26,18,多云/多云,南风5-6级/南风5-6级
2019-06-03,24,16,雷阵雨/雷阵雨,南风5-6级/南风5-6级
2019-06-04,24,17,多云/多云,东风5-6级/东风5-6级
2019-06-05,23,18,多云/多云,北风4-5级/北风4-5级
2019-06-06,21,16,阴/多云,东风5-6级/东风5-6级
2019-06-07,27,17,晴/多云,北风4-5级/北风4-5级
2019-06-08,24,17,雷阵雨/雷阵雨,南风5-6级/南风5-6级
2019-06-09,21,16,多云/多云,南风5-6级/南风5-6级
2019-06-10,23,15,多云/多云,东北风4-5级/东北风4-5级
2019-06-11,23,16,晴/晴,东南风4-5级/东南风4-5级
2019-06-12,25,17,晴/多云,南风4-5级/南风4-5级
2019-06-13,24,18,多云/雷阵雨,南风5-6级/南风5-6级
2019-06-14,24,17,多云/晴,南风4-5级/南风4-5级
2019-06-15,27,17,晴/晴,北风5-6级/北风5-6级
2019-06-16,26,17,多云/多云,北风4-5级/北风4-5级
2019-06-17,26,18,晴/多云,东南风4-5级/东南风4-5级
2019-06-18,25,18,多云/雷阵雨,东南风4-5级/东南风4-5级
2019-06-19,25,18,多云/多云,东南风4-5级/东南风4-5级
2019-06-20,26,18,多云/多云,南风4-5级/南风4-5级
2019-06-21,29,19,晴/晴,北风5-6级/北风5-6级
2019-06-22,29,21,晴/晴,北风3-4级/北风3-4级
2019-06-23,29,20,晴/晴,北风3-4级/北风3-4级
2019-06-24,28,20,晴/晴,南风5-6级/南风5-6级
2019-06-25,26,19,晴/晴,南风5-6级/南风5-6级
2019-06-26,25,19,晴/晴,东南风4-5级/东南风4-5级
2019-06-27,27,20,晴/多云,南风4-5级/南风4-5级
2019-06-28,26,21,多云/雷阵雨,南风4-5级/南风4-5级
2019-06-29,26,20,雷阵雨/多云,南风4-5级/南风4-5级
2019-06-30,28,20,晴/晴,北风4-5级/北风4-5级
2019-05-01,20,13,晴/晴,西北风5-6级/西北风5-6级
2019-05-02,23,15,晴/晴,西风5-6级/西风5-6级
2019-05-03,26,16,晴/晴,西南风5-6级/西南风5-6级
2019-05-04,26,12,多云/多云,西南风5-6级/西南风5-6级
2019-05-05,17,9,阴/晴,北风6-7级/北风6-7级
2019-05-06,19,13,晴/晴,西南风5-6级/西南风5-6级
2019-05-07,23,14,晴/晴,西南风5-6级/西南风5-6级
2019-05-08,24,15,多云/多云,西南风5-6级/西南风5-6级
2019-05-09,26,14,晴/晴,西南风4-5级/西南风4-5级
2019-05-10,24,14,晴/晴,南风4-5级/南风4-5级
2019-05-11,20,13,晴/多云,东南风4-5级/东南风4-5级
2019-05-12,21,12,多云/中雨,南风5-6级/南风5-6级
2019-05-13,20,12,晴/晴,西南风5-6级/西南风5-6级
2019-05-14,21,13,晴/多云,南风5-6级/南风5-6级
2019-05-15,21,12,多云/多云,南风5-6级/南风5-6级
2019-05-16,23,15,晴/多云,南风5-6级/南风5-6级
2019-05-17,21,15,多云/晴,南风5-6级/南风5-6级
2019-05-18,22,15,多云/阴,东南风4-5级/东南风4-5级
2019-05-19,20,12,小雨/多云,南风5-6级/南风5-6级
2019-05-20,22,14,晴/晴,西北风6-7级/西北风6-7级
2019-05-21,26,17,晴/晴,西风5-6级/西风5-6级
2019-05-22,28,17,晴/晴,西风4-5级/西风4-5级
2019-05-23,28,19,晴/晴,南风4-5级/南风4-5级
2019-05-24,31,19,晴/晴,南风5-6级/南风5-6级
2019-05-25,25,17,晴/多云,南风5-6级/南风5-6级
2019-05-26,21,12,小雨/大雨,南风5-6级/南风5-6级
2019-05-27,21,14,多云/晴,北风6-7级/北风6-7级
2019-05-28,26,16,晴/晴,西风5-6级/西风5-6级
2019-05-29,28,18,晴/多云,西南风4-5级/西南风4-5级
2019-05-30,25,16,多云/多云,西南风4-5级/西南风4-5级
2019-05-31,25,17,晴/晴,北风4-5级/北风4-5级
2019-04-01,10,4,晴/晴,北风5-6级/北风5-6级
2019-04-02,12,4,晴/晴,北风4-5级/北风4-5级
2019-04-03,13,7,晴/晴,西南风5-6级/西南风5-6级
2019-04-04,17,7,晴/晴,西南风6-7级/西南风6-7级
2019-04-05,15,7,多云/小雨,北风5-6级/北风5-6级
2019-04-06,13,5,多云/多云,东风5-6级/东风5-6级
2019-04-07,14,6,晴/晴,东北风4-5级/东北风4-5级
2019-04-08,13,7,晴/多云,东北风4-5级/东北风4-5级
2019-04-09,11,6,小雨/多云,东北风5-6级/东北风5-6级
2019-04-10,14,6,晴/晴,北风5-6级/北风5-6级
2019-04-11,16,8,晴/晴,西南风5-6级/西南风5-6级
2019-04-12,16,7,晴/多云,西南风5-6级/西南风5-6级
2019-04-13,14,6,小雨/小雨,南风5-6级/南风5-6级
2019-04-14,14,8,晴/晴,北风6-7级/北风6-7级
2019-04-15,18,11,晴/晴,西南风5-6级/西南风5-6级
2019-04-16,18,9,晴/晴,南风5-6级/南风5-6级
2019-04-17,18,11,晴/多云,南风6-7级/南风6-7级
2019-04-18,17,8,晴/晴,北风5-6级/北风5-6级
2019-04-19,15,8,晴/晴,东北风4-5级/东北风4-5级
2019-04-20,14,7,小雨/小雨,南风4-5级/南风4-5级
2019-04-21,16,8,晴/晴,北风4-5级/北风4-5级
2019-04-22,18,11,晴/多云,南风5-6级/南风5-6级
2019-04-23,16,9,多云/多云,东南风4-5级/东南风4-5级
2019-04-24,17,7,多云/阵雨,北风5-6级/北风5-6级
2019-04-25,15,6,小雨/多云,北风6-7级/北风6-7级
2019-04-26,16,8,晴/晴,北风5-6级/北风5-6级
2019-04-27,16,10,晴/阵雨,西南风5-6级/西南风5-6级
2019-04-28,15,8,晴/多云,南风5-6级/南风5-6级
2019-04-29,16,11,晴/晴,南风4-5级/南风4-5级
2019-04-30,20,11,多云/多云,西南风5-6级/西南风5-6级
2019-03-01,11,4,晴/多云,西南风4-5级/西南风4-5级
2019-03-02,11,4,多云/多云,西南风4-5级/西南风4-5级
2019-03-03,12,4,多云/晴,西南风4-5级/西南风4-5级
2019-03-04,9,3,晴/阴,西风3-4级/西风3-4级
2019-03-05,9,0,小雨/小雨,南风4-5级/南风4-5级
2019-03-06,6,0,多云/晴,北风5-6级/北风5-6级
2019-03-07,8,1,晴/晴,西北风4-5级/西北风4-5级
2019-03-08,11,3,晴/晴,西南风4-5级/西南风4-5级
2019-03-09,9,2,多云/多云,西南风4-5级/西南风4-5级
2019-03-10,9,2,多云/小雨,东北风4-5级/东北风4-5级
2019-03-11,10,1,晴/多云,西南风5-6级/西南风5-6级
2019-03-12,6,0,晴/晴,西北风5-6级/西北风5-6级
2019-03-13,7,2,晴/多云,西北风5-6级/西北风5-6级
2019-03-14,10,2,晴/多云,北风4-5级/北风4-5级
2019-03-15,7,2,多云/多云,西北风5-6级/西北风5-6级
2019-03-16,10,2,晴/晴,南风4-5级/南风4-5级
2019-03-17,12,5,晴/晴,西南风4-5级/西南风4-5级
2019-03-18,14,8,晴/晴,西南风5-6级/西南风5-6级
2019-03-19,16,8,晴/多云,南风5-6级/南风5-6级
2019-03-20,9,3,小雨/多云,东南风6-7级/东南风6-7级
2019-03-21,7,0,多云/晴,北风6-7级/北风6-7级
2019-03-22,8,2,晴/多云,西风4-5级/西风4-5级
2019-03-23,8,3,晴/晴,北风5-6级/北风5-6级
2019-03-24,11,5,晴/晴,西南风5-6级/西南风5-6级
2019-03-25,15,4,晴/晴,西南风4-5级/西南风4-5级
2019-03-26,11,4,晴/晴,东北风4-5级/东北风4-5级
2019-03-27,12,1,晴/晴,北风5-6级/北风5-6级
2019-03-28,9,2,多云/多云,北风4-5级/北风4-5级
2019-03-29,9,2,小雨/多云,南风4-5级/南风4-5级
2019-03-30,5,0,雨夹雪/晴,西北风6-7级/西北风6-7级
2019-03-31,9,3,晴/晴,西北风5-6级/西北风5-6级
2019-02-01,4,0,晴/晴,西南风5-6级/西南风5-6级
2019-02-02,5,0,多云/阴,西南风5-6级/西南风5-6级
2019-02-03,3,-6,多云/晴,北风5-6级/北风5-6级
2019-02-04,2,-5,晴/晴,南风5-6级/南风5-6级
2019-02-05,1,-4,多云/多云,东北风5-6级/东北风5-6级
2019-02-06,-3,-11,多云/晴,北风5-6级/北风5-6级
2019-02-07,-8,-12,晴/晴,北风5-6级/北风5-6级
2019-02-08,-5,-11,晴/晴,北风4-5级/北风4-5级
2019-02-09,-5,-9,晴/晴,北风5-6级/北风5-6级
2019-02-10,-2,-7,多云/多云,北风4-5级/北风4-5级
2019-02-11,0,-7,多云/多云,西风4-5级/西风4-5级
2019-02-12,-2,-7,阴/阵雪,东北风5-6级/东北风5-6级
2019-02-13,-3,-7,多云/晴,东北风4-5级/东北风4-5级
2019-02-14,-1,-7,多云/中雪,东北风3-4级/东北风3-4级
2019-02-15,-1,-6,多云/晴,西北风5-6级/西北风5-6级
2019-02-16,-1,-5,晴/晴,西北风5-6级/西北风5-6级
2019-02-17,4,-3,晴/晴,西风4-5级/西风4-5级
2019-02-18,5,-1,多云/雨夹雪,西南风4-5级/西南风4-5级
2019-02-19,4,-1,小雪/多云,西南风4-5级/西南风4-5级
2019-02-20,5,-1,晴/晴,西北风4-5级/西北风4-5级
2019-02-21,6,0,晴/晴,西北风4-5级/西北风4-5级
2019-02-22,7,0,多云/多云,西北风4-5级/西北风4-5级
2019-02-23,9,1,晴/晴,北风4-5级/北风4-5级
2019-02-24,9,-1,晴/晴,西南风4-5级/西南风4-5级
2019-02-25,6,0,晴/多云,北风4-5级/北风4-5级
2019-02-26,7,0,晴/多云,北风4-5级/北风4-5级
2019-02-27,9,2,多云/晴,南风4-5级/南风4-5级
2019-02-28,10,2,晴/晴,西风4-5级/西风4-5级
2019-01-01,-3,-8,多云/晴,西北风5-6级/西北风5-6级
2019-01-02,0,-6,晴/晴,北风4-5级/北风4-5级
2019-01-03,4,-3,晴/多云,西南风4-5级/西南风4-5级
2019-01-04,2,-7,多云/晴,北风5-6级/北风5-6级
2019-01-05,-2,-7,晴/晴,北风5-6级/北风5-6级
2019-01-06,0,-6,晴/多云,西风4-5级/西风4-5级
2019-01-07,2,-6,晴/多云,北风4-5级/北风4-5级
2019-01-08,-2,-7,晴/晴,北风5-6级/北风5-6级
2019-01-09,1,-6,晴/晴,西南风4-5级/西南风4-5级
2019-01-10,4,-2,晴/晴,西风5-6级/西风5-6级
2019-01-11,5,-1,多云/多云,西南风4-5级/西南风4-5级
2019-01-12,6,0,晴/晴,北风4-5级/北风4-5级
2019-01-13,3,-4,晴/晴,西北风4-5级/西北风4-5级
2019-01-14,4,-7,晴/晴,西风4-5级/西风4-5级
2019-01-15,-5,-8,晴/晴,北风7-8级/北风7-8级
2019-01-16,0,-4,晴/晴,西风6-7级/西风6-7级
2019-01-17,3,-2,晴/晴,西北风4-5级/西北风4-5级
2019-01-18,6,-4,多云/多云,西南风4-5级/西南风4-5级
2019-01-19,2,-6,多云/多云,北风5-6级/北风5-6级
2019-01-20,1,-4,晴/晴,北风5-6级/北风5-6级
2019-01-21,5,-1,晴/晴,西风5-6级/西风5-6级
2019-01-22,6,-2,晴/晴,西风5-6级/西风5-6级
2019-01-23,4,-4,晴/晴,北风5-6级/北风5-6级
2019-01-24,4,-4,多云/晴,东风4-5级/东风4-5级
2019-01-25,-2,-6,晴/晴,北风6-7级/北风6-7级
2019-01-26,1,-5,晴/晴,无持续风向5-6级/无持续风向5-6级
2019-01-27,4,-2,多云/多云,西风5-6级/西风5-6级
2019-01-28,3,-2,晴/晴,北风4-5级/北风4-5级
2019-01-29,5,-2,晴/晴,南风4-5级/南风4-5级
2019-01-30,4,-7,多云/多云,北风5-6级/北风5-6级
2019-01-31,-2,-7,晴/晴,北风5-6级/北风5-6级
2018-12-01,11,4,晴/多云,东南风4-5级/东南风4-5级
2018-12-02,12,7,小雨/小雨,南风5-6级/南风5-6级
2018-12-03,8,-1,多云/晴,北风6-7级/北风6-7级
2018-12-04,2,-4,晴/多云,北风6-7级/北风6-7级
2018-12-05,3,-1,多云/大雪,南风4-5级/南风4-5级
2018-12-06,-1,-9,中雪/阵雪,北风6-7级/北风6-7级
2018-12-07,-5,-10,阵雪/阵雪,西北风5-6级/西北风5-6级
2018-12-08,-4,-9,阵雪/多云,西北风5-6级/西北风5-6级
2018-12-09,0,-4,晴/晴,西风4-5级/西风4-5级
2018-12-10,3,-3,多云/小雪,东北风4-5级/东北风4-5级
2018-12-11,-1,-8,小雪/多云,北风6-7级/北风6-7级
2018-12-12,1,-5,晴/晴,北风5-6级/北风5-6级
2018-12-13,-1,-6,晴/晴,北风5-6级/北风5-6级
2018-12-14,2,-4,晴/晴,北风4-5级/北风4-5级
2018-12-15,6,2,多云/多云,西南风5-6级/西南风5-6级
2018-12-16,7,0,晴/晴,西风5-6级/西风5-6级
2018-12-17,6,1,晴/晴,西北风5-6级/西北风5-6级
2018-12-18,7,-1,晴/晴,西风5-6级/西风5-6级
2018-12-19,8,1,晴/晴,西南风4-5级/西南风4-5级
2018-12-20,8,2,晴/小雨,南风4-5级/南风4-5级
2018-12-21,8,1,小雨/多云,西风4-5级/西风4-5级
2018-12-22,7,-3,多云/多云,北风4-5级/北风4-5级
2018-12-23,-1,-4,晴/晴,北风6-7级/北风6-7级
2018-12-24,4,-1,晴/晴,西南风5-6级/西南风5-6级
2018-12-25,4,-9,晴/晴,北风6-7级/北风6-7级
2018-12-26,-6,-13,晴/多云,北风6-7级/北风6-7级
2018-12-27,-8,-13,多云/多云,北风5-6级/北风5-6级
2018-12-28,-6,-12,多云/晴,北风5-6级/北风5-6级
2018-12-29,-5,-9,晴/晴,西北风5-6级/西北风5-6级
2018-12-30,-4,-10,晴/晴,北风5-6级/北风5-6级
2018-12-31,-5,-9,晴/多云,北风5-6级/北风5-6级
2018-11-01,15,9,晴/晴,西风4-5级/西风4-5级
2018-11-02,17,11,晴/晴,西南风4-5级/西南风4-5级
2018-11-03,17,11,晴/多云,西南风4-5级/西南风4-5级
2018-11-04,16,4,多云/多云,北风5-6级/北风5-6级
2018-11-05,9,4,多云/多云,北风6-7级/北风6-7级
2018-11-06,10,4,晴/晴,北风5-6级/北风5-6级
2018-11-07,10,5,多云/多云,北风5-6级/北风5-6级
2018-11-08,10,6,小雨/多云,西北风5-6级/西北风5-6级
2018-11-09,14,6,晴/晴,西风5-6级/西风5-6级
2018-11-10,12,6,晴/多云,北风4-5级/北风4-5级
2018-11-11,11,6,小雨/多云,北风4-5级/北风4-5级
2018-11-12,13,7,晴/多云,西风4-5级/西风4-5级
2018-11-13,13,8,晴/晴,北风4-5级/北风4-5级
2018-11-14,14,7,晴/多云,南风4-5级/南风4-5级
2018-11-15,14,1,小雨/雨夹雪,北风5-6级/北风5-6级
2018-11-16,6,0,晴/晴,北风6-7级/北风6-7级
2018-11-17,9,4,晴/晴,西风5-6级/西风5-6级
2018-11-18,11,3,多云/晴,西风5-6级/西风5-6级
2018-11-19,10,5,晴/晴,北风4-5级/北风4-5级
2018-11-20,11,1,阵雨/多云,北风5-6级/北风5-6级
2018-11-21,6,0,多云/晴,北风4-5级/北风4-5级
2018-11-22,6,1,晴/多云,北风5-6级/北风5-6级
2018-11-23,10,4,多云/小雨,南风5-6级/南风5-6级
2018-11-24,8,3,多云/晴,西风5-6级/西风5-6级
2018-11-25,11,7,晴/晴,西风4-5级/西风4-5级
2018-11-26,13,5,多云/多云,西南风5-6级/西南风5-6级
2018-11-27,9,2,晴/晴,北风5-6级/北风5-6级
2018-11-28,9,3,多云/小雨,东南风4-5级/东南风4-5级
2018-11-29,7,1,晴/晴,东北风5-6级/东北风5-6级
2018-11-30,10,3,多云/晴,西南风4-5级/西南风4-5级
2018-10-01,20,14,多云/晴,西北风6-7级/西北风6-7级
2018-10-02,23,16,晴/晴,西北风4-5级/西北风4-5级
2018-10-03,23,16,晴/晴,西南风4-5级/西南风4-5级
2018-10-04,22,16,晴/晴,东南风4-5级/东南风4-5级
2018-10-05,22,14,晴/晴,东北风4-5级/东北风4-5级
2018-10-06,20,12,晴/晴,北风6-7级/北风6-7级
2018-10-07,19,12,晴/晴,西风5-6级/西风5-6级
2018-10-08,21,14,晴/多云,西风5-6级/西风5-6级
2018-10-09,16,9,雷阵雨/多云,西北风6-7级/西北风6-7级
2018-10-10,14,9,多云/多云,北风5-6级/北风5-6级
2018-10-11,16,10,多云/晴,西北风5-6级/西北风5-6级
2018-10-12,17,11,晴/晴,西南风4-5级/西南风4-5级
2018-10-13,18,13,多云/阴,西南风4-5级/西南风4-5级
2018-10-14,20,13,多云/晴,西风4-5级/西风4-5级
2018-10-15,19,12,晴/阴,东北风4-5级/东北风4-5级
2018-10-16,17,8,多云/晴,北风5-6级/北风5-6级
2018-10-17,15,8,晴/晴,北风5-6级/北风5-6级
2018-10-18,15,9,晴/晴,北风5-6级/北风5-6级
2018-10-19,17,11,晴/晴,西北风4-5级/西北风4-5级
2018-10-20,19,12,晴/晴,西南风4-5级/西南风4-5级
2018-10-21,18,13,多云/小雨,西南风4-5级/西南风4-5级
2018-10-22,19,12,多云/小雨,西南风5-6级/西南风5-6级
2018-10-23,17,12,晴/晴,西北风5-6级/西北风5-6级
2018-10-24,19,13,晴/晴,西南风4-5级/西南风4-5级
2018-10-25,19,10,小雨/中雨,西南风5-6级/西南风5-6级
2018-10-26,14,6,晴/晴,西北风6-7级/西北风6-7级
2018-10-27,12,8,晴/多云,西北风6-7级/西北风6-7级
2018-10-28,13,6,多云/晴,西北风6-7级/西北风6-7级
2018-10-29,10,5,晴/晴,西北风5-6级/西北风5-6级
2018-10-30,12,4,阵雨/晴,西北风5-6级/西北风5-6级
2018-10-31,13,7,晴/晴,西北风4-5级/西北风4-5级
2018-09-01,28,21,晴/多云,东北风4-5级/东北风4-5级
2018-09-02,25,22,中雨/中雨,南风5-6级/南风5-6级
2018-09-03,26,21,小雨/多云,西南风4-5级/西南风4-5级
2018-09-04,27,20,晴/晴,西北风5-6级/西北风5-6级
2018-09-05,28,21,晴/晴,西北风4-5级/西北风4-5级
2018-09-06,27,19,雷阵雨/多云,西南风5-6级/西南风5-6级
2018-09-07,24,18,晴/多云,北风5-6级/北风5-6级
2018-09-08,24,17,晴/晴,东北风5-6级/东北风5-6级
2018-09-09,25,17,晴/晴,北风5-6级/北风5-6级
2018-09-10,25,18,晴/多云,东南风4-5级/东南风4-5级
2018-09-11,24,19,多云/多云,东南风5-6级/东南风5-6级
2018-09-12,26,21,多云/多云,南风4-5级/南风4-5级
2018-09-13,26,21,晴/晴,南风4-5级/南风4-5级
2018-09-14,25,21,多云/多云,东南风4-5级/东南风4-5级
2018-09-15,24,17,多云/多云,北风5-6级/北风5-6级
2018-09-16,24,17,多云/晴,北风5-6级/北风5-6级
2018-09-17,25,18,晴/晴,西南风4-5级/西南风4-5级
2018-09-18,26,19,多云/多云,西南风4-5级/西南风4-5级
2018-09-19,23,18,阵雨/阵雨,南风4-5级/南风4-5级
2018-09-20,23,18,多云/多云,东南风4-5级/东南风4-5级
2018-09-21,24,16,阵雨/晴,南风4-5级/南风4-5级
2018-09-22,23,16,晴/晴,西风6-7级/西风6-7级
2018-09-23,21,14,晴/晴,西北风5-6级/西北风5-6级
2018-09-24,21,15,晴/晴,北风4-5级/北风4-5级
2018-09-25,22,14,晴/晴,北风4-5级/北风4-5级
2018-09-26,22,15,晴/晴,东北风4-5级/东北风4-5级
2018-09-27,23,17,多云/小雨,东南风4-5级/东南风4-5级
2018-09-28,22,16,小雨/小雨,南风5-6级/南风5-6级
2018-09-29,23,14,多云/雷阵雨,南风4-5级/南风4-5级
2018-09-30,19,13,多云/多云,西北风6-7级/西北风6-7级
2018-08-01,35,27,晴/晴,北风3～4级/北风3～4级
